2025-02-09 17:42:58,820 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-10 14:32:43,593 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2025-02-10 14:32:43,596 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2025-02-10 14:32:43,598 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2025-02-10 14:32:43,599 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2025-02-10 14:32:43,601 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2025-02-10 14:32:43,602 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2025-02-10 14:32:43,603 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2025-02-10 14:32:43,618 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2025-02-10 14:32:43,635 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2025-02-10 14:32:43,637 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2025-02-10 14:32:43,650 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2025-02-10 14:32:43,651 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2025-02-10 14:32:43,652 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2025-02-10 14:32:43,654 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2025-02-10 14:32:43,655 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2025-02-10 14:32:43,657 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2025-02-10 14:32:43,659 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2025-02-10 14:32:43,660 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2025-02-10 14:32:43,661 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2025-02-10 14:32:43,663 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2025-02-10 14:32:43,666 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2025-02-10 14:32:46,088 - INFO - Обновлено 185 записей в OlapCube_VNV.
2025-02-12 15:03:15,038 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-12 15:03:15,042 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2025-02-12 15:03:15,044 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2025-02-12 15:03:15,045 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2025-02-12 15:03:15,046 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2025-02-12 15:03:15,048 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2025-02-12 15:03:15,048 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2025-02-12 15:03:15,050 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2025-02-12 15:03:15,051 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2025-02-12 15:03:15,051 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2025-02-12 15:03:15,052 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2025-02-12 15:03:15,053 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2025-02-12 15:03:15,054 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2025-02-12 15:03:15,055 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2025-02-12 15:03:15,056 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2025-02-12 15:03:15,057 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2025-02-12 15:03:15,058 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2025-02-12 15:03:15,059 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2025-02-12 15:03:15,060 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2025-02-12 15:03:15,062 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2025-02-12 15:03:15,064 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2025-02-12 15:03:15,066 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2025-02-12 15:03:15,067 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2025-02-12 15:03:15,068 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2025-02-12 15:03:15,070 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2025-02-12 15:03:15,072 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2025-02-12 15:03:15,074 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2025-02-12 15:03:15,075 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2025-02-12 15:03:15,076 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2025-02-12 15:03:15,077 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2025-02-12 15:03:15,078 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2025-02-12 15:03:15,079 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2025-02-12 15:03:15,081 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2025-02-12 15:03:15,082 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2025-02-12 15:03:15,083 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2025-02-12 15:03:15,084 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2025-02-12 15:03:15,086 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2025-02-12 15:03:15,087 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2025-02-12 15:03:15,088 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2025-02-12 15:03:15,089 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2025-02-12 15:03:15,090 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2025-02-12 15:03:15,091 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2025-02-12 15:03:15,092 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2025-02-12 15:03:15,094 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2025-02-12 15:03:15,095 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2025-02-12 15:03:15,099 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2025-02-12 15:03:15,101 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2025-02-12 15:03:15,103 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2025-02-12 15:03:15,105 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2025-02-12 15:03:15,106 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2025-02-12 15:03:15,107 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2025-02-12 15:03:15,108 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2025-02-12 15:03:15,109 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2025-02-12 15:03:15,110 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2025-02-12 15:03:15,111 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2025-02-12 15:03:15,111 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2025-02-12 15:03:15,112 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2025-02-12 15:03:15,114 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2025-02-12 15:03:15,136 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2025-02-12 15:03:15,151 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2025-02-12 15:03:15,155 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2025-02-12 15:03:15,159 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2025-02-12 15:03:15,172 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2025-02-12 15:03:15,177 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2025-02-12 15:03:15,178 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2025-02-12 15:03:15,181 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2025-02-12 15:03:15,186 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2025-02-12 15:03:15,187 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2025-02-12 15:03:15,189 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2025-02-12 15:03:15,190 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2025-02-12 15:03:15,191 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2025-02-12 15:03:15,193 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2025-02-12 15:03:15,194 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2025-02-12 15:03:15,195 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2025-02-12 15:03:15,203 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2025-02-12 15:03:15,207 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2025-02-12 15:03:15,209 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2025-02-12 15:03:15,211 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2025-02-12 15:03:15,212 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2025-02-12 15:03:15,221 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2025-02-12 15:03:15,222 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2025-02-12 15:03:15,224 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2025-02-12 15:03:15,226 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2025-02-12 15:03:15,227 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2025-02-12 15:03:15,229 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2025-02-12 15:03:15,235 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2025-02-12 15:03:15,238 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2025-02-12 15:03:15,242 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2025-02-12 15:03:15,244 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2025-02-12 15:03:15,246 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2025-02-12 15:03:15,252 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2025-02-12 15:03:15,253 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2025-02-12 15:03:15,254 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2025-02-12 15:03:15,255 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2025-02-12 15:03:15,257 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2025-02-12 15:03:15,258 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2025-02-12 15:03:15,259 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2025-02-12 15:03:15,260 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2025-02-12 15:03:15,269 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2025-02-12 15:03:15,277 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2025-02-12 15:03:15,278 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2025-02-12 15:03:15,282 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2025-02-12 15:03:15,284 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2025-02-12 15:03:15,287 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2025-02-12 15:03:15,289 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2025-02-12 15:03:15,291 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2025-02-12 15:03:15,293 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2025-02-12 15:03:15,294 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2025-02-12 15:03:15,296 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2025-02-12 15:03:15,303 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2025-02-12 15:03:15,315 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2025-02-12 15:03:15,325 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2025-02-12 15:03:15,384 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2025-02-12 15:03:15,419 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2025-02-12 15:03:15,433 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2025-02-12 15:03:15,438 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2025-02-12 15:03:15,441 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2025-02-12 15:03:15,448 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2025-02-12 15:03:15,452 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2025-02-12 15:03:15,455 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2025-02-12 15:03:15,456 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2025-02-12 15:03:15,458 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2025-02-12 15:03:15,459 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2025-02-12 15:03:15,461 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2025-02-12 15:03:15,504 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2025-02-12 15:03:15,506 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2025-02-12 15:03:15,521 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2025-02-12 15:03:15,529 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2025-02-12 15:03:15,540 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2025-02-12 15:03:15,544 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2025-02-12 15:03:15,545 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2025-02-12 15:03:15,549 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2025-02-12 15:03:15,550 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2025-02-12 15:03:15,552 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2025-02-12 15:03:15,554 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2025-02-12 15:03:15,555 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2025-02-12 15:03:15,557 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2025-02-12 15:03:15,558 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2025-02-12 15:03:15,559 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2025-02-12 15:03:15,560 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2025-02-12 15:03:15,561 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2025-02-12 15:03:15,566 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2025-02-12 15:03:15,572 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2025-02-12 15:03:15,574 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2025-02-12 15:03:15,575 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2025-02-12 15:03:15,577 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2025-02-12 15:03:15,578 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2025-02-12 15:03:15,581 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2025-02-12 15:03:15,583 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2025-02-12 15:03:15,585 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2025-02-12 15:03:15,588 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2025-02-12 15:03:15,589 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2025-02-12 15:03:15,619 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2025-02-12 15:03:15,621 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2025-02-12 15:03:15,622 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2025-02-12 15:03:15,628 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2025-02-12 15:03:15,629 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2025-02-12 15:03:15,638 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2025-02-12 15:03:15,640 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2025-02-12 15:03:15,643 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2025-02-12 15:03:15,644 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2025-02-12 15:03:15,645 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2025-02-12 15:03:15,653 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2025-02-12 15:03:15,655 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2025-02-12 15:03:15,656 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2025-02-12 15:03:15,658 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2025-02-12 15:03:15,659 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2025-02-12 15:03:15,660 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2025-02-12 15:03:15,661 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2025-02-12 15:03:15,662 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2025-02-12 15:03:15,670 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2025-02-12 15:03:15,672 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2025-02-12 15:03:15,674 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2025-02-12 15:03:15,677 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2025-02-12 15:03:15,679 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2025-02-12 15:03:15,682 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2025-02-12 15:03:15,687 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2025-02-12 15:03:15,690 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2025-02-12 15:03:15,691 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2025-02-12 15:03:15,692 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2025-02-12 15:03:15,693 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2025-02-12 15:03:15,695 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2025-02-12 15:03:15,697 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2025-02-12 15:03:15,699 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2025-02-12 15:03:15,706 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2025-02-12 15:03:15,707 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2025-02-12 15:03:15,708 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2025-02-12 15:03:15,709 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2025-02-12 15:03:15,711 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2025-02-12 15:03:15,715 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2025-02-12 15:03:15,717 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2025-02-12 15:03:15,719 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2025-02-12 15:03:15,720 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2025-02-12 15:03:15,721 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2025-02-12 15:03:15,722 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2025-02-12 15:03:15,724 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2025-02-12 15:03:15,725 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2025-02-12 15:03:15,736 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2025-02-12 15:03:15,737 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2025-02-12 15:03:15,740 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2025-02-12 15:03:15,741 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2025-02-12 15:03:15,742 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2025-02-12 15:03:15,743 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2025-02-12 15:03:15,745 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2025-02-12 15:03:15,754 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2025-02-12 15:03:15,756 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2025-02-12 15:03:15,758 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2025-02-12 15:03:15,760 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2025-02-12 15:03:15,762 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2025-02-12 15:03:15,766 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2025-02-12 15:03:15,768 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2025-02-12 15:03:15,770 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2025-02-12 15:03:15,772 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2025-02-12 15:03:15,774 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2025-02-12 15:03:15,777 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2025-02-12 15:03:15,782 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2025-02-12 15:03:15,784 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2025-02-12 15:03:15,786 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2025-02-12 15:03:15,787 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2025-02-12 15:03:15,788 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2025-02-12 15:03:15,791 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2025-02-12 15:03:15,793 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2025-02-12 15:03:15,795 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2025-02-12 15:03:15,803 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2025-02-12 15:03:15,805 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2025-02-12 15:03:15,808 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2025-02-12 15:03:15,811 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2025-02-12 15:03:15,815 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2025-02-12 15:03:15,819 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2025-02-12 15:03:15,823 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2025-02-12 15:03:15,824 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2025-02-12 15:03:15,826 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2025-02-12 15:03:15,827 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2025-02-12 15:03:15,829 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2025-02-12 15:03:15,848 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2025-02-12 15:03:15,854 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2025-02-12 15:03:18,496 - INFO - Обновлено 185 записей в OlapCube_VNV.
2025-02-12 16:24:30,123 - INFO - Извлечено 185 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-12 16:24:34,268 - INFO - Обновлено 185 записей в OlapCube_VNV.
2025-02-12 16:35:03,577 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2025-02-12 16:35:03,579 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2025-02-12 16:35:03,580 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2025-02-12 16:35:03,582 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2025-02-12 16:35:03,582 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2025-02-12 16:35:03,583 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2025-02-12 16:35:03,584 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2025-02-12 16:35:03,585 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2025-02-12 16:35:03,586 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2025-02-12 16:35:03,587 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2025-02-12 16:35:03,587 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2025-02-12 16:35:03,588 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2025-02-12 16:35:03,589 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2025-02-12 16:35:03,590 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2025-02-12 16:35:03,590 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2025-02-12 16:35:03,591 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2025-02-12 16:35:03,592 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2025-02-12 16:35:03,594 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2025-02-12 16:35:03,596 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2025-02-12 16:35:03,598 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2025-02-12 16:35:03,599 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2025-02-12 16:35:03,600 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2025-02-12 16:35:03,601 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2025-02-12 16:35:03,602 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2025-02-12 16:35:03,603 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2025-02-12 16:35:03,604 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2025-02-12 16:35:03,605 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2025-02-12 16:35:03,606 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2025-02-12 16:35:03,606 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2025-02-12 16:35:03,607 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2025-02-12 16:35:03,608 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2025-02-12 16:35:03,609 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2025-02-12 16:35:03,611 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2025-02-12 16:35:03,612 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2025-02-12 16:35:03,614 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
