2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 16:47:25,789 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 16:47:25,792 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 16:47:25,794 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 16:47:25,797 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 16:47:25,799 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 16:47:25,801 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 16:47:25,803 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 16:47:25,805 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 16:47:25,806 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 16:47:25,808 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 16:47:25,809 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 16:47:25,810 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 16:47:25,811 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 16:47:25,811 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 16:47:25,812 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 16:47:25,814 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 16:47:25,816 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 16:47:25,817 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 16:47:25,818 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 16:47:25,820 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-09 16:47:25,821 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 16:47:25,823 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-09 16:47:25,824 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-09 16:47:25,825 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-09 16:47:25,826 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-09 16:47:25,828 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-09 16:47:25,829 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-09 16:47:25,831 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-09 16:47:25,832 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-09 16:47:25,834 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-09 16:47:25,835 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-09 16:47:25,837 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-09 16:47:25,838 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-09 16:47:25,839 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-09 16:47:25,841 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-09 16:47:25,842 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-09 16:47:25,843 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-09 16:47:25,844 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-09 16:47:25,846 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-09 16:47:25,848 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-09 16:47:25,849 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-09 16:47:25,851 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-09 16:47:25,852 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-09 16:47:25,854 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-09 16:47:25,855 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-09 16:47:25,856 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-09 16:47:25,857 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-09 16:47:25,858 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-09 16:47:25,859 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-09 16:47:25,860 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-09 16:47:25,862 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-09 16:47:25,868 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-09 16:47:25,893 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-09 16:47:25,896 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-09 16:47:25,904 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-09 16:47:25,905 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-09 16:47:25,907 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-09 16:47:25,910 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-09 16:47:25,911 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-09 16:47:25,914 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-09 16:47:25,915 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-09 16:47:25,916 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-09 16:47:25,917 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-09 16:47:25,918 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-09 16:47:25,920 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-09 16:47:25,921 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-09 16:47:25,923 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-09 16:47:25,924 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-09 16:47:25,925 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-09 16:47:25,926 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-09 16:47:25,927 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-09 16:47:25,928 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-09 16:47:25,929 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-09 16:47:25,930 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-09 16:47:25,932 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-09 16:47:25,933 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-09 16:47:25,934 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-09 16:47:25,936 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-09 16:47:25,937 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-09 16:47:25,938 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-09 16:47:25,939 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-09 16:47:25,940 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-09 16:47:25,941 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-09 16:47:25,942 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-09 16:47:25,943 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-09 16:47:25,944 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-09 16:47:25,946 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-09 16:47:25,947 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-09 16:47:25,948 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-09 16:47:25,950 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-09 16:47:25,951 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-09 16:47:25,952 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-09 16:47:25,953 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-09 16:47:25,955 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-09 16:47:25,956 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-09 16:47:25,957 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-09 16:47:25,958 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-09 16:47:25,959 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-09 16:47:25,960 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-09 16:47:25,961 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-09 16:47:25,962 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-09 16:47:25,964 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-09 16:47:25,966 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-09 16:47:25,967 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-09 16:47:25,968 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-09 16:47:25,970 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-09 16:47:25,971 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-09 16:47:25,972 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-09 16:47:25,973 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-09 16:47:25,974 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-09 16:47:25,975 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-09 16:47:25,976 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-09 16:47:25,977 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-09 16:47:25,979 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-09 16:47:25,980 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-09 16:47:25,981 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-09 16:47:25,982 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-09 16:47:25,983 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-09 16:47:28,550 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-09 18:45:07,891 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-09 18:45:07,893 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-09 18:45:07,894 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-09 18:45:07,895 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-09 18:45:07,896 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-09 18:45:07,897 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-09 18:45:07,898 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-09 18:45:07,899 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-09 18:45:07,900 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-09 18:45:07,901 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-09 18:45:07,902 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-09 18:45:07,904 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-09 18:45:07,905 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-09 18:45:07,906 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-09 18:45:07,907 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-09 18:45:07,907 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-09 18:45:07,908 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-09 18:45:07,909 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-09 18:45:07,910 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-09 18:45:07,911 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-09 18:45:07,912 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-09 18:45:07,913 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-09 18:45:07,914 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-09 18:45:07,914 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-09 18:45:07,915 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-09 18:45:07,916 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-09 18:45:07,917 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-09 18:45:07,921 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-09 18:45:07,922 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-09 18:45:07,923 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-09 18:45:07,924 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-09 18:45:07,926 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-09 18:45:07,928 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-09 18:45:07,929 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-09 18:45:07,930 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-09 18:45:07,931 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-09 18:45:07,931 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-09 18:45:07,932 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-09 18:45:07,933 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-09 18:45:07,934 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-09 18:45:07,937 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-09 18:45:07,938 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-09 18:45:07,939 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-09 18:45:07,941 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-09 18:45:07,942 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-09 18:45:07,943 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-09 18:45:07,944 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-09 18:45:07,945 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-09 18:45:07,946 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-09 18:45:07,946 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-09 18:45:07,947 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-09 18:45:07,948 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-09 18:45:07,949 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-09 18:45:07,950 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-09 18:45:07,952 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-09 18:45:07,954 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-09 18:45:07,955 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-09 18:45:07,956 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-09 18:45:07,957 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-09 18:45:07,959 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-09 18:45:07,959 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-09 18:45:07,960 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-09 18:45:07,961 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-09 18:45:07,962 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-09 18:45:07,963 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-09 18:45:07,964 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-09 18:45:07,970 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-09 18:45:07,983 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-09 18:45:07,988 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-09 18:45:07,990 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-09 18:45:07,994 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-09 18:45:07,995 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-09 18:45:07,996 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-09 18:45:07,997 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-09 18:45:07,998 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-09 18:45:07,999 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-09 18:45:08,001 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-09 18:45:08,005 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-09 18:45:08,007 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-09 18:45:08,008 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-09 18:45:08,010 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-09 18:45:08,011 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-09 18:45:08,012 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-09 18:45:08,013 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-09 18:45:08,014 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-09 18:45:08,015 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-09 18:45:08,016 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-09 18:45:08,017 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-09 18:45:08,019 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-09 18:45:08,020 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-09 18:45:08,021 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-09 18:45:08,022 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-09 18:45:08,023 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-09 18:45:08,024 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-09 18:45:08,025 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-09 18:45:08,027 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-09 18:45:08,028 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-09 18:45:08,031 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-09 18:45:08,032 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-09 18:45:08,033 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-09 18:45:08,036 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-09 18:45:08,039 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-09 18:45:08,040 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-09 18:45:08,042 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-09 18:45:08,043 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-09 18:45:08,044 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-09 18:45:08,047 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-09 18:45:08,049 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-09 18:45:08,053 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-09 18:45:08,054 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-09 18:45:08,055 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-09 18:45:08,056 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-09 18:45:08,057 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-09 18:45:08,060 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-09 18:45:08,062 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-09 18:45:08,063 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-09 18:45:08,065 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-09 18:45:08,066 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-09 18:45:08,067 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-09 18:45:08,067 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-09 18:45:08,073 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-09 18:45:08,075 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-09 18:45:08,076 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-09 18:45:08,077 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-09 18:45:08,078 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-09 18:45:08,079 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-09 18:45:08,081 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-09 18:45:08,082 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-09 18:45:08,083 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-09 18:45:08,089 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-09 18:45:08,237 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-09 18:45:08,238 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-09 18:45:08,239 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-09 18:45:08,241 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-09 18:45:08,242 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-09 18:45:08,243 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-09 18:45:08,245 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-09 18:45:08,246 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-09 18:45:08,247 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-09 18:45:08,248 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-09 18:45:08,248 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-09 18:45:08,249 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-09 18:45:08,252 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-09 18:45:08,254 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-09 18:45:08,255 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-09 18:45:08,256 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-09 18:45:08,257 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-09 18:45:08,258 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-09 18:45:08,260 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-09 18:45:08,262 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-09 18:45:08,263 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-09 18:45:08,264 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-09 18:45:08,265 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-09 18:45:08,266 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-09 18:45:08,270 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-09 18:45:08,272 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-09 18:45:08,273 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-09 18:45:08,275 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-09 18:45:08,276 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-09 18:45:08,277 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-09 18:45:08,279 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-09 18:45:08,280 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-09 18:45:08,281 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-09 18:45:08,282 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-09 18:45:08,283 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-09 18:45:08,293 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-09 18:45:08,295 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-09 18:45:08,296 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-09 18:45:08,297 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-09 18:45:08,298 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-09 18:45:08,299 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-09 18:45:08,304 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-09 18:45:08,306 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-09 18:45:08,307 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-09 18:45:08,320 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-09 18:45:08,321 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-09 18:45:08,323 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
