2024-12-09 14:23:18,625 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-10 17:14:36,023 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-10 17:14:36,024 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-10 17:14:36,024 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-10 17:14:36,025 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-10 17:14:36,026 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-10 17:14:36,028 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-10 17:14:36,030 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-10 17:14:36,031 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-10 17:14:36,033 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-10 17:14:36,034 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-10 17:14:36,035 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-10 17:14:36,035 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-10 17:14:36,036 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-10 17:14:36,037 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-10 17:14:36,038 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-10 17:14:36,039 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-10 17:14:36,040 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-10 17:14:36,041 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-10 17:14:36,042 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-10 17:14:36,043 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-10 17:14:36,043 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-10 17:14:36,044 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-10 17:14:36,047 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-10 17:14:36,048 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-10 17:14:36,050 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-10 17:14:36,052 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-10 17:14:36,054 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-10 17:14:36,055 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-10 17:14:36,056 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-10 17:14:36,057 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-10 17:14:36,058 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-10 17:14:36,060 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-10 17:14:36,060 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-10 17:14:36,066 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-10 17:14:36,068 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-10 17:14:36,069 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-10 17:14:36,070 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-10 17:14:36,071 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-10 17:14:36,072 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-10 17:14:36,073 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-10 17:14:36,076 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-10 17:14:36,077 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-10 17:14:36,080 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-10 17:14:36,081 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-10 17:14:36,084 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-10 17:14:36,089 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-10 17:14:36,090 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-10 17:14:36,091 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-10 17:14:36,092 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-10 17:14:36,092 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-10 17:14:36,093 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-10 17:14:36,094 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-10 17:14:36,096 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-10 17:14:36,097 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-10 17:14:36,100 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-10 17:14:36,102 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-10 17:14:36,105 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-10 17:14:36,106 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-10 17:14:36,107 - WARNING - Пропускаем запись с serialno: S235, начинается на 'S'.
2024-12-10 17:14:36,108 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
2024-12-10 17:14:36,109 - WARNING - Пропускаем запись с serialno: S135, начинается на 'S'.
2024-12-10 17:14:36,109 - WARNING - Пропускаем запись с serialno: S149, начинается на 'S'.
2024-12-10 17:14:36,118 - WARNING - Пропускаем запись с serialno: S197, начинается на 'S'.
2024-12-10 17:14:36,119 - WARNING - Пропускаем запись с serialno: S147, начинается на 'S'.
2024-12-10 17:14:36,120 - WARNING - Пропускаем запись с serialno: S199, начинается на 'S'.
2024-12-10 17:14:36,121 - WARNING - Пропускаем запись с serialno: S61, начинается на 'S'.
2024-12-10 17:14:36,123 - WARNING - Пропускаем запись с serialno: S46, начинается на 'S'.
2024-12-10 17:14:36,126 - WARNING - Пропускаем запись с serialno: S130, начинается на 'S'.
2024-12-10 17:14:36,126 - WARNING - Пропускаем запись с serialno: S99, начинается на 'S'.
2024-12-10 17:14:36,131 - WARNING - Пропускаем запись с serialno: S233, начинается на 'S'.
2024-12-10 17:14:36,132 - WARNING - Пропускаем запись с serialno: S142, начинается на 'S'.
2024-12-10 17:14:36,134 - WARNING - Пропускаем запись с serialno: S192, начинается на 'S'.
2024-12-10 17:14:36,136 - WARNING - Пропускаем запись с serialno: S94, начинается на 'S'.
2024-12-10 17:14:36,137 - WARNING - Пропускаем запись с serialno: S22, начинается на 'S'.
2024-12-10 17:14:36,140 - WARNING - Пропускаем запись с serialno: S12, начинается на 'S'.
2024-12-10 17:14:36,141 - WARNING - Пропускаем запись с serialno: S38, начинается на 'S'.
2024-12-10 17:14:36,142 - WARNING - Пропускаем запись с serialno: S133, начинается на 'S'.
2024-12-10 17:14:36,144 - WARNING - Пропускаем запись с serialno: S35, начинается на 'S'.
2024-12-10 17:14:36,145 - WARNING - Пропускаем запись с serialno: S83, начинается на 'S'.
2024-12-10 17:14:36,147 - WARNING - Пропускаем запись с serialno: S141, начинается на 'S'.
2024-12-10 17:14:36,149 - WARNING - Пропускаем запись с serialno: S230, начинается на 'S'.
2024-12-10 17:14:36,151 - WARNING - Пропускаем запись с serialno: S76, начинается на 'S'.
2024-12-10 17:14:36,154 - WARNING - Пропускаем запись с serialno: S191, начинается на 'S'.
2024-12-10 17:14:36,156 - WARNING - Пропускаем запись с serialno: S51, начинается на 'S'.
2024-12-10 17:14:36,157 - WARNING - Пропускаем запись с serialno: S125, начинается на 'S'.
2024-12-10 17:14:36,159 - WARNING - Пропускаем запись с serialno: S187, начинается на 'S'.
2024-12-10 17:14:36,161 - WARNING - Пропускаем запись с serialno: S228, начинается на 'S'.
2024-12-10 17:14:36,165 - WARNING - Пропускаем запись с serialno: S159, начинается на 'S'.
2024-12-10 17:14:36,166 - WARNING - Пропускаем запись с serialno: S9, начинается на 'S'.
2024-12-10 17:14:36,169 - WARNING - Пропускаем запись с serialno: S189, начинается на 'S'.
2024-12-10 17:14:36,172 - WARNING - Пропускаем запись с serialno: S226, начинается на 'S'.
2024-12-10 17:14:36,173 - WARNING - Пропускаем запись с serialno: S157, начинается на 'S'.
2024-12-10 17:14:36,174 - WARNING - Пропускаем запись с serialno: S126, начинается на 'S'.
2024-12-10 17:14:36,176 - WARNING - Пропускаем запись с serialno: S128, начинается на 'S'.
2024-12-10 17:14:36,178 - WARNING - Пропускаем запись с serialno: S184, начинается на 'S'.
2024-12-10 17:14:36,180 - WARNING - Пропускаем запись с serialno: S225, начинается на 'S'.
2024-12-10 17:14:36,182 - WARNING - Пропускаем запись с serialno: S154, начинается на 'S'.
2024-12-10 17:14:36,184 - WARNING - Пропускаем запись с serialno: S39, начинается на 'S'.
2024-12-10 17:14:36,186 - WARNING - Пропускаем запись с serialno: S13, начинается на 'S'.
2024-12-10 17:14:36,187 - WARNING - Пропускаем запись с serialno: S82, начинается на 'S'.
2024-12-10 17:14:36,188 - WARNING - Пропускаем запись с serialno: S34, начинается на 'S'.
2024-12-10 17:14:36,189 - WARNING - Пропускаем запись с serialno: S123, начинается на 'S'.
2024-12-10 17:14:36,191 - WARNING - Пропускаем запись с serialno: S77, начинается на 'S'.
2024-12-10 17:14:36,193 - WARNING - Пропускаем запись с serialno: S220, начинается на 'S'.
2024-12-10 17:14:36,194 - WARNING - Пропускаем запись с serialno: S151, начинается на 'S'.
2024-12-10 17:14:36,198 - WARNING - Пропускаем запись с serialno: S50, начинается на 'S'.
2024-12-10 17:14:36,200 - WARNING - Пропускаем запись с serialno: S181, начинается на 'S'.
2024-12-10 17:14:36,202 - WARNING - Пропускаем запись с serialno: S60, начинается на 'S'.
2024-12-10 17:14:36,203 - WARNING - Пропускаем запись с serialno: S120, начинается на 'S'.
2024-12-10 17:14:36,204 - WARNING - Пропускаем запись с serialno: S47, начинается на 'S'.
2024-12-10 17:14:36,205 - WARNING - Пропускаем запись с serialno: S223, начинается на 'S'.
2024-12-10 17:14:36,206 - WARNING - Пропускаем запись с serialno: S152, начинается на 'S'.
2024-12-10 17:14:36,208 - WARNING - Пропускаем запись с serialno: S98, начинается на 'S'.
2024-12-10 17:14:36,209 - WARNING - Пропускаем запись с serialno: S23, начинается на 'S'.
2024-12-10 17:14:36,211 - WARNING - Пропускаем запись с serialno: S95, начинается на 'S'.
2024-12-10 17:14:36,213 - WARNING - Пропускаем запись с serialno: S182, начинается на 'S'.
2024-12-10 17:14:36,215 - WARNING - Пропускаем запись с serialno: S110, начинается на 'S'.
2024-12-10 17:14:36,216 - WARNING - Пропускаем запись с serialno: S44, начинается на 'S'.
2024-12-10 17:14:36,217 - WARNING - Пропускаем запись с serialno: S49, начинается на 'S'.
2024-12-10 17:14:36,218 - WARNING - Пропускаем запись с serialno: S63, начинается на 'S'.
2024-12-10 17:14:36,220 - WARNING - Пропускаем запись с serialno: S20, начинается на 'S'.
2024-12-10 17:14:36,223 - WARNING - Пропускаем запись с serialno: S96, начинается на 'S'.
2024-12-10 17:14:36,225 - WARNING - Пропускаем запись с serialno: S162, начинается на 'S'.
2024-12-10 17:14:36,226 - WARNING - Пропускаем запись с serialno: S213, начинается на 'S'.
2024-12-10 17:14:36,229 - WARNING - Пропускаем запись с serialno: S81, начинается на 'S'.
2024-12-10 17:14:36,231 - WARNING - Пропускаем запись с serialno: S113, начинается на 'S'.
2024-12-10 17:14:36,234 - WARNING - Пропускаем запись с serialno: S37, начинается на 'S'.
2024-12-10 17:14:36,235 - WARNING - Пропускаем запись с serialno: S10, начинается на 'S'.
2024-12-10 17:14:36,236 - WARNING - Пропускаем запись с serialno: S53, начинается на 'S'.
2024-12-10 17:14:36,238 - WARNING - Пропускаем запись с serialno: S79, начинается на 'S'.
2024-12-10 17:14:36,239 - WARNING - Пропускаем запись с serialno: S74, начинается на 'S'.
2024-12-10 17:14:36,240 - WARNING - Пропускаем запись с serialno: S161, начинается на 'S'.
2024-12-10 17:14:36,241 - WARNING - Пропускаем запись с serialno: S210, начинается на 'S'.
2024-12-10 17:14:36,242 - WARNING - Пропускаем запись с serialno: S118, начинается на 'S'.
2024-12-10 17:14:36,244 - WARNING - Пропускаем запись с serialno: S116, начинается на 'S'.
2024-12-10 17:14:36,249 - WARNING - Пропускаем запись с serialno: S215, начинается на 'S'.
2024-12-10 17:14:36,251 - WARNING - Пропускаем запись с serialno: S164, начинается на 'S'.
2024-12-10 17:14:36,252 - WARNING - Пропускаем запись с serialno: S115, начинается на 'S'.
2024-12-10 17:14:36,253 - WARNING - Пропускаем запись с serialno: S216, начинается на 'S'.
2024-12-10 17:14:36,255 - WARNING - Пропускаем запись с serialno: S167, начинается на 'S'.
2024-12-10 17:14:36,258 - WARNING - Пропускаем запись с serialno: S218, начинается на 'S'.
2024-12-10 17:14:36,259 - WARNING - Пропускаем запись с serialno: S169, начинается на 'S'.
2024-12-10 17:14:36,260 - WARNING - Пропускаем запись с serialno: S104, начинается на 'S'.
2024-12-10 17:14:36,264 - WARNING - Пропускаем запись с serialno: S5, начинается на 'S'.
2024-12-10 17:14:36,267 - WARNING - Пропускаем запись с serialno: S209, начинается на 'S'.
2024-12-10 17:14:36,269 - WARNING - Пропускаем запись с serialno: S178, начинается на 'S'.
2024-12-10 17:14:36,270 - WARNING - Пропускаем запись с serialno: S207, начинается на 'S'.
2024-12-10 17:14:36,271 - WARNING - Пропускаем запись с serialno: S176, начинается на 'S'.
2024-12-10 17:14:36,274 - WARNING - Пропускаем запись с serialno: S107, начинается на 'S'.
2024-12-10 17:14:36,275 - WARNING - Пропускаем запись с serialno: S109, начинается на 'S'.
2024-12-10 17:14:36,282 - WARNING - Пропускаем запись с serialno: S6, начинается на 'S'.
2024-12-10 17:14:36,288 - WARNING - Пропускаем запись с serialno: S204, начинается на 'S'.
2024-12-10 17:14:36,293 - WARNING - Пропускаем запись с serialno: S175, начинается на 'S'.
2024-12-10 17:14:36,296 - WARNING - Пропускаем запись с serialno: S90, начинается на 'S'.
2024-12-10 17:14:36,300 - WARNING - Пропускаем запись с serialno: S26, начинается на 'S'.
2024-12-10 17:14:36,302 - WARNING - Пропускаем запись с serialno: S102, начинается на 'S'.
2024-12-10 17:14:36,303 - WARNING - Пропускаем запись с serialno: S42, начинается на 'S'.
2024-12-10 17:14:36,304 - WARNING - Пропускаем запись с serialno: S201, начинается на 'S'.
2024-12-10 17:14:36,307 - WARNING - Пропускаем запись с serialno: S170, начинается на 'S'.
2024-12-10 17:14:36,309 - WARNING - Пропускаем запись с serialno: S68, начинается на 'S'.
2024-12-10 17:14:36,314 - WARNING - Пропускаем запись с serialno: S65, начинается на 'S'.
2024-12-10 17:14:36,316 - WARNING - Пропускаем запись с serialno: S55, начинается на 'S'.
2024-12-10 17:14:36,317 - WARNING - Пропускаем запись с serialno: S58, начинается на 'S'.
2024-12-10 17:14:36,318 - WARNING - Пропускаем запись с serialno: S101, начинается на 'S'.
2024-12-10 17:14:36,321 - WARNING - Пропускаем запись с serialno: S72, начинается на 'S'.
2024-12-10 17:14:36,323 - WARNING - Пропускаем запись с serialno: S202, начинается на 'S'.
2024-12-10 17:14:36,324 - WARNING - Пропускаем запись с serialno: S31, начинается на 'S'.
2024-12-10 17:14:36,326 - WARNING - Пропускаем запись с serialno: S173, начинается на 'S'.
2024-12-10 17:14:36,331 - WARNING - Пропускаем запись с serialno: S87, начинается на 'S'.
2024-12-10 17:14:36,333 - WARNING - Пропускаем запись с serialno: S16, начинается на 'S'.
2024-12-10 17:14:36,335 - WARNING - Пропускаем запись с serialno: S131, начинается на 'S'.
2024-12-10 17:14:36,336 - WARNING - Пропускаем запись с serialno: S71, начинается на 'S'.
2024-12-10 17:14:36,338 - WARNING - Пропускаем запись с serialno: S56, начинается на 'S'.
2024-12-10 17:14:36,339 - WARNING - Пропускаем запись с serialno: S89, начинается на 'S'.
2024-12-10 17:14:36,340 - WARNING - Пропускаем запись с serialno: S15, начинается на 'S'.
2024-12-10 17:14:36,341 - WARNING - Пропускаем запись с serialno: S193, начинается на 'S'.
2024-12-10 17:14:36,348 - WARNING - Пропускаем запись с serialno: S32, начинается на 'S'.
2024-12-10 17:14:36,350 - WARNING - Пропускаем запись с serialno: S143, начинается на 'S'.
2024-12-10 17:14:36,353 - WARNING - Пропускаем запись с serialno: S232, начинается на 'S'.
2024-12-10 17:14:36,354 - WARNING - Пропускаем запись с serialno: S84, начинается на 'S'.
2024-12-10 17:14:36,356 - WARNING - Пропускаем запись с serialno: S18, начинается на 'S'.
2024-12-10 17:14:36,357 - WARNING - Пропускаем запись с serialno: S28, начинается на 'S'.
2024-12-10 17:14:36,360 - WARNING - Пропускаем запись с serialno: S132, начинается на 'S'.
2024-12-10 17:14:36,364 - WARNING - Пропускаем запись с serialno: S93, начинается на 'S'.
2024-12-10 17:14:36,367 - WARNING - Пропускаем запись с serialno: S25, начинается на 'S'.
2024-12-10 17:14:36,370 - WARNING - Пропускаем запись с serialno: S190, начинается на 'S'.
2024-12-10 17:14:36,373 - WARNING - Пропускаем запись с serialno: S66, начинается на 'S'.
2024-12-10 17:14:36,376 - WARNING - Пропускаем запись с serialno: S41, начинается на 'S'.
2024-12-10 17:14:36,386 - WARNING - Пропускаем запись с serialno: S140, начинается на 'S'.
2024-12-10 17:14:36,387 - WARNING - Пропускаем запись с serialno: S231, начинается на 'S'.
2024-12-10 17:14:36,389 - WARNING - Пропускаем запись с serialno: S2, начинается на 'S'.
2024-12-10 17:14:36,399 - WARNING - Пропускаем запись с serialno: S139, начинается на 'S'.
2024-12-10 17:14:36,471 - WARNING - Пропускаем запись с serialno: S137, начинается на 'S'.
2024-12-10 17:14:36,473 - WARNING - Пропускаем запись с serialno: S234, начинается на 'S'.
2024-12-10 17:14:36,475 - WARNING - Пропускаем запись с serialno: S145, начинается на 'S'.
2024-12-10 17:14:36,476 - WARNING - Пропускаем запись с serialno: S195, начинается на 'S'.
2024-12-10 17:14:36,480 - WARNING - Пропускаем запись с serialno: S134, начинается на 'S'.
2024-12-10 17:14:36,482 - WARNING - Пропускаем запись с serialno: S146, начинается на 'S'.
2024-12-10 17:14:36,483 - WARNING - Пропускаем запись с serialno: S198, начинается на 'S'.
2024-12-10 17:14:36,484 - WARNING - Пропускаем запись с serialno: S1, начинается на 'S'.
2024-12-10 17:14:36,485 - WARNING - Пропускаем запись с serialno: S148, начинается на 'S'.
2024-12-10 17:14:36,486 - WARNING - Пропускаем запись с serialno: S196, начинается на 'S'.
2024-12-10 17:14:38,961 - INFO - Обновлено 185 записей в OlapCube_VNV.
2024-12-10 17:31:38,746 - INFO - Извлечено 420 записей из OlapCube_VNV и 185 записей из Vygruzka.
2024-12-10 17:31:38,748 - WARNING - Пропускаем запись с serialno: S122, начинается на 'S'.
2024-12-10 17:31:38,749 - WARNING - Пропускаем запись с serialno: S29, начинается на 'S'.
2024-12-10 17:31:38,750 - WARNING - Пропускаем запись с serialno: S24, начинается на 'S'.
2024-12-10 17:31:38,751 - WARNING - Пропускаем запись с serialno: S92, начинается на 'S'.
2024-12-10 17:31:38,753 - WARNING - Пропускаем запись с serialno: S67, начинается на 'S'.
2024-12-10 17:31:38,754 - WARNING - Пропускаем запись с serialno: S180, начинается на 'S'.
2024-12-10 17:31:38,755 - WARNING - Пропускаем запись с serialno: S150, начинается на 'S'.
2024-12-10 17:31:38,756 - WARNING - Пропускаем запись с serialno: S221, начинается на 'S'.
2024-12-10 17:31:38,757 - WARNING - Пропускаем запись с serialno: S40, начинается на 'S'.
2024-12-10 17:31:38,758 - WARNING - Пропускаем запись с serialno: S70, начинается на 'S'.
2024-12-10 17:31:38,759 - WARNING - Пропускаем запись с serialno: S121, начинается на 'S'.
2024-12-10 17:31:38,761 - WARNING - Пропускаем запись с serialno: S57, начинается на 'S'.
2024-12-10 17:31:38,762 - WARNING - Пропускаем запись с serialno: S183, начинается на 'S'.
2024-12-10 17:31:38,764 - WARNING - Пропускаем запись с serialno: S88, начинается на 'S'.
2024-12-10 17:31:38,765 - WARNING - Пропускаем запись с serialno: S14, начинается на 'S'.
2024-12-10 17:31:38,767 - WARNING - Пропускаем запись с serialno: S85, начинается на 'S'.
2024-12-10 17:31:38,768 - WARNING - Пропускаем запись с serialno: S19, начинается на 'S'.
2024-12-10 17:31:38,769 - WARNING - Пропускаем запись с serialno: S222, начинается на 'S'.
2024-12-10 17:31:38,770 - WARNING - Пропускаем запись с serialno: S33, начинается на 'S'.
2024-12-10 17:31:38,771 - WARNING - Пропускаем запись с serialno: S153, начинается на 'S'.
2024-12-10 17:31:38,773 - WARNING - Пропускаем запись с serialno: S124, начинается на 'S'.
2024-12-10 17:31:38,774 - WARNING - Пропускаем запись с serialno: S188, начинается на 'S'.
2024-12-10 17:31:38,775 - WARNING - Пропускаем запись с serialno: S8, начинается на 'S'.
2024-12-10 17:31:38,777 - WARNING - Пропускаем запись с serialno: S227, начинается на 'S'.
2024-12-10 17:31:38,778 - WARNING - Пропускаем запись с serialno: S156, начинается на 'S'.
2024-12-10 17:31:38,780 - WARNING - Пропускаем запись с serialno: S186, начинается на 'S'.
2024-12-10 17:31:38,781 - WARNING - Пропускаем запись с serialno: S158, начинается на 'S'.
2024-12-10 17:31:38,782 - WARNING - Пропускаем запись с serialno: S129, начинается на 'S'.
2024-12-10 17:31:38,783 - WARNING - Пропускаем запись с serialno: S229, начинается на 'S'.
2024-12-10 17:31:38,784 - WARNING - Пропускаем запись с serialno: S127, начинается на 'S'.
2024-12-10 17:31:38,784 - WARNING - Пропускаем запись с serialno: S224, начинается на 'S'.
2024-12-10 17:31:38,785 - WARNING - Пропускаем запись с serialno: S155, начинается на 'S'.
2024-12-10 17:31:38,786 - WARNING - Пропускаем запись с serialno: S185, начинается на 'S'.
2024-12-10 17:31:38,788 - WARNING - Пропускаем запись с serialno: S117, начинается на 'S'.
2024-12-10 17:31:38,789 - WARNING - Пропускаем запись с serialno: S119, начинается на 'S'.
2024-12-10 17:31:38,790 - WARNING - Пропускаем запись с serialno: S214, начинается на 'S'.
2024-12-10 17:31:38,791 - WARNING - Пропускаем запись с serialno: S165, начинается на 'S'.
2024-12-10 17:31:38,791 - WARNING - Пропускаем запись с serialno: S114, начинается на 'S'.
2024-12-10 17:31:38,792 - WARNING - Пропускаем запись с serialno: S219, начинается на 'S'.
2024-12-10 17:31:38,793 - WARNING - Пропускаем запись с serialno: S168, начинается на 'S'.
2024-12-10 17:31:38,794 - WARNING - Пропускаем запись с serialno: S217, начинается на 'S'.
2024-12-10 17:31:38,796 - WARNING - Пропускаем запись с serialno: S166, начинается на 'S'.
2024-12-10 17:31:38,798 - WARNING - Пропускаем запись с serialno: S54, начинается на 'S'.
2024-12-10 17:31:38,800 - WARNING - Пропускаем запись с serialno: S73, начинается на 'S'.
2024-12-10 17:31:38,801 - WARNING - Пропускаем запись с serialno: S111, начинается на 'S'.
2024-12-10 17:31:38,802 - WARNING - Пропускаем запись с serialno: S59, начинается на 'S'.
2024-12-10 17:31:38,803 - WARNING - Пропускаем запись с serialno: S86, начинается на 'S'.
2024-12-10 17:31:38,804 - WARNING - Пропускаем запись с serialno: S30, начинается на 'S'.
2024-12-10 17:31:38,805 - WARNING - Пропускаем запись с serialno: S163, начинается на 'S'.
2024-12-10 17:31:38,806 - WARNING - Пропускаем запись с serialno: S212, начинается на 'S'.
2024-12-10 17:31:38,807 - WARNING - Пропускаем запись с serialno: S17, начинается на 'S'.
2024-12-10 17:31:38,808 - WARNING - Пропускаем запись с serialno: S27, начинается на 'S'.
2024-12-10 17:31:38,809 - WARNING - Пропускаем запись с serialno: S91, начинается на 'S'.
2024-12-10 17:31:38,810 - WARNING - Пропускаем запись с serialno: S112, начинается на 'S'.
2024-12-10 17:31:38,811 - WARNING - Пропускаем запись с serialno: S69, начинается на 'S'.
2024-12-10 17:31:38,815 - WARNING - Пропускаем запись с serialno: S160, начинается на 'S'.
2024-12-10 17:31:38,817 - WARNING - Пропускаем запись с serialno: S211, начинается на 'S'.
2024-12-10 17:31:38,819 - WARNING - Пропускаем запись с serialno: S43, начинается на 'S'.
2024-12-10 17:31:38,820 - WARNING - Пропускаем запись с serialno: S64, начинается на 'S'.
2024-12-10 17:31:38,821 - WARNING - Пропускаем запись с serialno: S36, начинается на 'S'.
2024-12-10 17:31:38,822 - WARNING - Пропускаем запись с serialno: S103, начинается на 'S'.
2024-12-10 17:31:38,823 - WARNING - Пропускаем запись с serialno: S80, начинается на 'S'.
2024-12-10 17:31:38,824 - WARNING - Пропускаем запись с serialno: S11, начинается на 'S'.
2024-12-10 17:31:38,825 - WARNING - Пропускаем запись с serialno: S78, начинается на 'S'.
2024-12-10 17:31:38,826 - WARNING - Пропускаем запись с serialno: S52, начинается на 'S'.
2024-12-10 17:31:38,827 - WARNING - Пропускаем запись с serialno: S171, начинается на 'S'.
2024-12-10 17:31:38,830 - WARNING - Пропускаем запись с serialno: S200, начинается на 'S'.
2024-12-10 17:31:38,831 - WARNING - Пропускаем запись с serialno: S75, начинается на 'S'.
2024-12-10 17:31:38,834 - WARNING - Пропускаем запись с serialno: S45, начинается на 'S'.
2024-12-10 17:31:38,835 - WARNING - Пропускаем запись с serialno: S100, начинается на 'S'.
2024-12-10 17:31:38,836 - WARNING - Пропускаем запись с serialno: S62, начинается на 'S'.
2024-12-10 17:31:38,837 - WARNING - Пропускаем запись с serialno: S48, начинается на 'S'.
2024-12-10 17:31:38,837 - WARNING - Пропускаем запись с serialno: S97, начинается на 'S'.
2024-12-10 17:31:38,838 - WARNING - Пропускаем запись с serialno: S21, начинается на 'S'.
2024-12-10 17:31:38,840 - WARNING - Пропускаем запись с serialno: S203, начинается на 'S'.
2024-12-10 17:31:38,841 - WARNING - Пропускаем запись с serialno: S172, начинается на 'S'.
2024-12-10 17:31:38,841 - WARNING - Пропускаем запись с serialno: S105, начинается на 'S'.
2024-12-10 17:31:38,843 - WARNING - Пропускаем запись с serialno: S4, начинается на 'S'.
2024-12-10 17:31:38,843 - WARNING - Пропускаем запись с serialno: S206, начинается на 'S'.
2024-12-10 17:31:38,848 - WARNING - Пропускаем запись с serialno: S177, начинается на 'S'.
2024-12-10 17:31:38,849 - WARNING - Пропускаем запись с serialno: S208, начинается на 'S'.
2024-12-10 17:31:38,850 - WARNING - Пропускаем запись с serialno: S179, начинается на 'S'.
2024-12-10 17:31:38,851 - WARNING - Пропускаем запись с serialno: S108, начинается на 'S'.
2024-12-10 17:31:38,852 - WARNING - Пропускаем запись с serialno: S106, начинается на 'S'.
2024-12-10 17:31:38,853 - WARNING - Пропускаем запись с serialno: S7, начинается на 'S'.
2024-12-10 17:31:38,856 - WARNING - Пропускаем запись с serialno: S205, начинается на 'S'.
2024-12-10 17:31:38,857 - WARNING - Пропускаем запись с serialno: S174, начинается на 'S'.
2024-12-10 17:31:38,858 - WARNING - Пропускаем запись с serialno: S3, начинается на 'S'.
2024-12-10 17:31:38,859 - WARNING - Пропускаем запись с serialno: S136, начинается на 'S'.
2024-12-10 17:31:38,860 - WARNING - Пропускаем запись с serialno: S138, начинается на 'S'.
2024-12-10 17:31:38,861 - WARNING - Пропускаем запись с serialno: S194, начинается на 'S'.
2024-12-10 17:31:38,867 - WARNING - Пропускаем запись с serialno: S144, начинается на 'S'.
