2024-12-01 12:34:32,913 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:32,915 - INFO - target_date: 2024-11-26
2024-12-01 12:34:32,916 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:32,918 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:33,028 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:33,086 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:33,088 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:33,088 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:34:43,076 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:34:43,078 - INFO - target_date: 2024-11-26
2024-12-01 12:34:43,079 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:34:43,080 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:34:43,198 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:34:43,253 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:34:43,255 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:34:43,256 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:34:43,257 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:02,856 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:02,857 - INFO - target_date: 2024-11-26
2024-12-01 12:36:02,858 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:02,860 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:02,971 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:03,032 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:03,037 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:03,038 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:03,039 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:36:34,666 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:36:34,667 - INFO - target_date: 2024-11-26
2024-12-01 12:36:34,669 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:36:34,669 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:36:34,782 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:36:34,837 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:36:34,841 - INFO - Определено 0 записей для обновления Status_P.
2024-12-01 12:36:34,842 - INFO - Изменения статусов не зафиксированы.
2024-12-01 12:36:34,844 - INFO - Нет записей для обновления Status_P.
2024-12-01 12:38:36,537 - INFO - Начальная дата в OlapCube_VNV: 2024-11-25
2024-12-01 12:38:36,539 - INFO - target_date: 2024-11-26
2024-12-01 12:38:36,540 - INFO - Обработка предыдущей даты: 2024-11-25
2024-12-01 12:38:36,542 - INFO - Обработка target_date: 2024-11-26
2024-12-01 12:38:36,687 - INFO - Извлечено 420 записей за предыдущую дату 2024-11-25.
2024-12-01 12:38:36,758 - INFO - Извлечено 420 записей за target_date 2024-11-26.
2024-12-01 12:38:36,760 - INFO - serialno: S1, old_Status_P: 'Неактивно', new_Status_P: 'Неактивно'
2024-12-02 08:17:38,534 - INFO - serialno: 1618С11 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,535 - INFO - serialno: 1618С18 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,536 - INFO - serialno: S204 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,537 - INFO - serialno: S205 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,537 - INFO - serialno: 2228С77 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,540 - INFO - serialno: 2228С78 - Status_P изменился на 'Неизвестно'
2024-12-02 08:17:38,541 - INFO - serialno: S12 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,542 - INFO - serialno: S120 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,543 - INFO - serialno: 1618С23 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,544 - INFO - serialno: 1618С34 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,545 - INFO - serialno: S206 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,546 - INFO - serialno: S207 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,547 - INFO - serialno: 2238С100 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,548 - INFO - serialno: 2238С132 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,551 - INFO - serialno: S121 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,552 - INFO - serialno: S122 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,553 - INFO - serialno: 1618С46 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,554 - INFO - serialno: 1618С55 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,555 - INFO - serialno: S208 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,556 - INFO - serialno: S209 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,557 - INFO - serialno: 2238С133 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,558 - INFO - serialno: 2238С95 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,559 - INFO - serialno: S123 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,560 - INFO - serialno: S124 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,561 - INFO - serialno: 1618С57 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,562 - INFO - serialno: 1618С58 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,565 - INFO - serialno: 2238С99 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,567 - INFO - serialno: 2248С149 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,569 - INFO - serialno: S21 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,570 - INFO - serialno: S210 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,571 - INFO - serialno: 1618С9 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,572 - INFO - serialno: 1638С142 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,573 - INFO - serialno: S125 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,574 - INFO - serialno: S126 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,576 - INFO - serialno: 2248С150 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,577 - INFO - serialno: 2248С165 - Status_P изменился на 'Ремонт'
2024-12-02 08:17:38,578 - INFO - serialno: S211 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,579 - INFO - serialno: S212 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,580 - INFO - serialno: S127 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,581 - INFO - serialno: S128 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,582 - INFO - serialno: 1648С143 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,583 - INFO - serialno: 1718С12 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,587 - INFO - serialno: 2248С166 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,588 - INFO - serialno: 2248С169 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,590 - INFO - serialno: S213 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,591 - INFO - serialno: S214 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,592 - INFO - serialno: 2248С175 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,593 - INFO - serialno: 2248С176 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,594 - INFO - serialno: 1718С17 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,595 - INFO - serialno: 1718С18 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,596 - INFO - serialno: S129 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,597 - INFO - serialno: S13 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,598 - INFO - serialno: 1718С19 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,599 - INFO - serialno: 1718С22 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,600 - INFO - serialno: 2248С177 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,601 - INFO - serialno: 2248С178 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,602 - INFO - serialno: S215 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,603 - INFO - serialno: S216 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,604 - INFO - serialno: S217 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,605 - INFO - serialno: 1718С23 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,606 - INFO - serialno: 1718С37 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,607 - INFO - serialno: S218 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,608 - INFO - serialno: S219 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,608 - INFO - serialno: S130 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,609 - INFO - serialno: S131 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,610 - INFO - serialno: 2248С179 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,612 - INFO - serialno: 2248С180 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,613 - INFO - serialno: S22 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,614 - INFO - serialno: S220 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,620 - INFO - serialno: 1728С70 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,621 - INFO - serialno: 1728С79 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,622 - INFO - serialno: 1728С80 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,624 - INFO - serialno: S132 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,625 - INFO - serialno: S133 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,630 - INFO - serialno: 2248С184 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,631 - INFO - serialno: 2248С185 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,632 - INFO - serialno: S221 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,633 - INFO - serialno: S222 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,634 - INFO - serialno: 1748С176 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,635 - INFO - serialno: 1748С177 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,636 - INFO - serialno: S134 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,637 - INFO - serialno: S135 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,638 - INFO - serialno: S223 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,638 - INFO - serialno: S224 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,639 - INFO - serialno: 2248С186 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,640 - INFO - serialno: 228118 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,641 - INFO - serialno: S136 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,642 - INFO - serialno: S137 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,643 - INFO - serialno: S225 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,644 - INFO - serialno: S226 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,645 - INFO - serialno: 2318С16 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,646 - INFO - serialno: 2318С17 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,647 - INFO - serialno: 2318С36 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,653 - INFO - serialno: S138 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,654 - INFO - serialno: S139 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,655 - INFO - serialno: S14 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,656 - INFO - serialno: S227 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,657 - INFO - serialno: S228 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,659 - INFO - serialno: S140 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,660 - INFO - serialno: S141 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,661 - INFO - serialno: S229 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,662 - INFO - serialno: S23 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,663 - INFO - serialno: S142 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,664 - INFO - serialno: S143 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,665 - INFO - serialno: S230 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,666 - INFO - serialno: S231 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,667 - INFO - serialno: S144 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,668 - INFO - serialno: S145 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,669 - INFO - serialno: 1748С178 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,670 - INFO - serialno: 1748С183 - Status_P изменился на 'Ремонт'
2024-12-02 08:17:38,671 - INFO - serialno: S146 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,677 - INFO - serialno: S147 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,678 - INFO - serialno: 1828С33 - Status_P изменился на 'Исправен'
2024-12-02 08:17:38,679 - INFO - serialno: 1828С34 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,680 - INFO - serialno: 2318С37 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,681 - INFO - serialno: 2328С102 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,682 - INFO - serialno: S148 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,683 - INFO - serialno: S149 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,684 - INFO - serialno: 1828С35 - Status_P изменился на 'Ремонт'
2024-12-02 08:17:38,685 - INFO - serialno: 1828С49 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,686 - INFO - serialno: S232 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,687 - INFO - serialno: S233 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,688 - INFO - serialno: 2338С109 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,689 - INFO - serialno: 2338С110 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,690 - INFO - serialno: S15 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,691 - INFO - serialno: S150 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,692 - INFO - serialno: 1838С79 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,693 - INFO - serialno: 1838С80 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,694 - INFO - serialno: 1838С81 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,695 - INFO - serialno: 1838С85 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,696 - INFO - serialno: S151 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,697 - INFO - serialno: S152 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,698 - INFO - serialno: S234 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,699 - INFO - serialno: S235 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,700 - INFO - serialno: 2338С111 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,701 - INFO - serialno: 2338С117 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,702 - INFO - serialno: S153 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,703 - INFO - serialno: S154 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,705 - INFO - serialno: 1848С101 - Status_P изменился на 'Ремонт'
2024-12-02 08:17:38,706 - INFO - serialno: 1848С110 - Status_P изменился на 'Исправен'
2024-12-02 08:17:38,708 - INFO - serialno: S24 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,709 - INFO - serialno: S25 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,710 - INFO - serialno: S155 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,719 - INFO - serialno: S156 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,719 - INFO - serialno: S26 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,720 - INFO - serialno: S27 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,722 - INFO - serialno: 1848С90 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,724 - INFO - serialno: 1848С91 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,725 - INFO - serialno: 2338С118 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,726 - INFO - serialno: 2338С119 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,727 - INFO - serialno: S157 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,728 - INFO - serialno: S158 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,729 - INFO - serialno: 1848С92 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,730 - INFO - serialno: 1848С94 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,731 - INFO - serialno: S28 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,732 - INFO - serialno: S29 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,733 - INFO - serialno: 2338С120 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,738 - INFO - serialno: 2338С121 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,739 - INFO - serialno: S159 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,740 - INFO - serialno: S16 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,741 - INFO - serialno: 2338С127 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,742 - INFO - serialno: 2338С128 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,743 - INFO - serialno: S3 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,744 - INFO - serialno: S30 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,745 - INFO - serialno: S160 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,749 - INFO - serialno: S161 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,751 - INFO - serialno: S31 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,752 - INFO - serialno: S32 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,753 - INFO - serialno: S162 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,755 - INFO - serialno: S163 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,756 - INFO - serialno: 2338С132 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,757 - INFO - serialno: 2338С133 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,758 - INFO - serialno: S164 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,759 - INFO - serialno: S165 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,760 - INFO - serialno: S33 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,761 - INFO - serialno: S34 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,762 - INFO - serialno: S166 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,762 - INFO - serialno: S167 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,763 - INFO - serialno: 2338С134 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,765 - INFO - serialno: 2338С135 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,769 - INFO - serialno: S35 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,770 - INFO - serialno: S36 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,772 - INFO - serialno: 2338С162 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,773 - INFO - serialno: 2338С163 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,774 - INFO - serialno: S37 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,775 - INFO - serialno: S38 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,776 - INFO - serialno: S168 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,777 - INFO - serialno: S169 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,778 - INFO - serialno: 2338С164 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,782 - INFO - serialno: 2338С165 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,782 - INFO - serialno: S17 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,784 - INFO - serialno: S170 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,785 - INFO - serialno: S39 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,786 - INFO - serialno: S4 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,786 - INFO - serialno: 2338С166 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,787 - INFO - serialno: 2338С167 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,791 - INFO - serialno: S171 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,792 - INFO - serialno: S172 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,793 - INFO - serialno: S40 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,794 - INFO - serialno: S41 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,795 - INFO - serialno: S42 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,796 - INFO - serialno: S43 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,797 - INFO - serialno: S44 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,798 - INFO - serialno: S45 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,799 - INFO - serialno: S46 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,799 - INFO - serialno: 2348С168 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,800 - INFO - serialno: 2348С169 - Status_P изменился на 'Исправен'
2024-12-02 08:17:38,801 - INFO - serialno: 2348С170 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,802 - INFO - serialno: S173 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,803 - INFO - serialno: S174 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,804 - INFO - serialno: 2348С176 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,805 - INFO - serialno: 2348С177 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,806 - INFO - serialno: S74 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,807 - INFO - serialno: S75 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,808 - INFO - serialno: S47 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,809 - INFO - serialno: S48 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,810 - INFO - serialno: 2348С178 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,811 - INFO - serialno: 2348С179 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,812 - INFO - serialno: S49 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,813 - INFO - serialno: S5 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,814 - INFO - serialno: S175 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,815 - INFO - serialno: S176 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,816 - INFO - serialno: S76 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,817 - INFO - serialno: S77 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,818 - INFO - serialno: S50 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,819 - INFO - serialno: S51 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,820 - INFO - serialno: 2348С180 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,821 - INFO - serialno: 23819 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,822 - INFO - serialno: S52 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,830 - INFO - serialno: S53 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,831 - INFO - serialno: S177 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,832 - INFO - serialno: S178 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,833 - INFO - serialno: S179 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,834 - INFO - serialno: 23856 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,835 - INFO - serialno: 23858 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,836 - INFO - serialno: S78 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,837 - INFO - serialno: S79 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,838 - INFO - serialno: S8 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,839 - INFO - serialno: S80 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,840 - INFO - serialno: 2428С87 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,841 - INFO - serialno: 2438C127 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,842 - INFO - serialno: S18 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,843 - INFO - serialno: S180 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,844 - INFO - serialno: S81 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,845 - INFO - serialno: S82 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,851 - INFO - serialno: S83 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,852 - INFO - serialno: 2438С115 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,853 - INFO - serialno: 24814 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,854 - INFO - serialno: S84 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,856 - INFO - serialno: S85 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,857 - INFO - serialno: S181 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,860 - INFO - serialno: S182 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,860 - INFO - serialno: S86 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,862 - INFO - serialno: S87 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,863 - INFO - serialno: 32847 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,864 - INFO - serialno: 32890 - Status_P изменился на 'Исправен'
2024-12-02 08:17:38,865 - INFO - serialno: S183 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,866 - INFO - serialno: S184 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,867 - INFO - serialno: S54 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,868 - INFO - serialno: S55 - Status_P изменился на 'Неактивно'
2024-12-02 08:17:38,868 - INFO - serialno: 33853 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,874 - INFO - serialno: 91873 - Status_P изменился на 'Эксплуатация'
2024-12-02 08:17:38,874 - INFO - serialno: S56 - Status_P изменился на 'Неактивно'
